Framework,Workload,Iteration,ExecutionTime(s)
sequential,Decompress Jdk Nthread5,0,13.270313
sequential,Decompress Jdk Nthread5,1,13.378794
sequential,Decompress Jdk Nthread5,2,13.155564
sequential,Decompress Jdk Nthread5,3,13.348495
sequential,Decompress Jdk Nthread5,4,13.195963
sequential,Decompress Jdk Nthread5,5,13.352517
sequential,Decompress Jdk Nthread5,6,13.357568
sequential,Decompress Jdk Nthread5,7,13.186899
sequential,Decompress Jdk Nthread5,8,13.253963
sequential,Decompress Jdk Nthread5,9,13.185954
std-threads,Compress Avi Video Nthread1,0,88.644391
std-threads,Compress Avi Video Nthread1,1,101.430795
std-threads,Compress Avi Video Nthread1,2,83.350711
std-threads,Compress Avi Video Nthread1,3,85.822891
std-threads,Compress Avi Video Nthread1,4,83.066113
std-threads,Compress Avi Video Nthread1,5,85.638590
std-threads,Compress Avi Video Nthread1,6,86.792271
std-threads,Compress Avi Video Nthread1,7,87.224266
std-threads,Compress Avi Video Nthread1,8,81.516555
std-threads,Compress Avi Video Nthread1,9,81.266803
std-threads,Compress Avi Video Nthread10,0,9.994775
std-threads,Compress Avi Video Nthread10,1,9.976142
std-threads,Compress Avi Video Nthread10,2,10.175750
std-threads,Compress Avi Video Nthread10,3,10.350211
std-threads,Compress Avi Video Nthread10,4,10.392312
std-threads,Compress Avi Video Nthread10,5,9.815469
std-threads,Compress Avi Video Nthread10,6,9.877103
std-threads,Compress Avi Video Nthread10,7,9.844614
std-threads,Compress Avi Video Nthread10,8,9.832178
std-threads,Compress Avi Video Nthread10,9,9.964247
std-threads,Compress Avi Video Nthread15,0,8.071515
std-threads,Compress Avi Video Nthread15,1,8.173241
std-threads,Compress Avi Video Nthread15,2,8.737892
std-threads,Compress Avi Video Nthread15,3,7.838187
std-threads,Compress Avi Video Nthread15,4,12.375773
std-threads,Compress Avi Video Nthread15,5,8.078658
std-threads,Compress Avi Video Nthread15,6,7.741997
std-threads,Compress Avi Video Nthread15,7,7.455427
std-threads,Compress Avi Video Nthread15,8,7.586667
std-threads,Compress Avi Video Nthread15,9,7.398778
std-threads,Compress Avi Video Nthread25,0,6.604872
std-threads,Compress Avi Video Nthread25,1,5.955791
std-threads,Compress Avi Video Nthread25,2,8.430188
std-threads,Compress Avi Video Nthread25,3,6.002826
std-threads,Compress Avi Video Nthread25,4,9.873713
std-threads,Compress Avi Video Nthread25,5,6.182711
std-threads,Compress Avi Video Nthread25,6,5.926554
std-threads,Compress Avi Video Nthread25,7,5.930883
std-threads,Compress Avi Video Nthread25,8,5.599899
std-threads,Compress Avi Video Nthread25,9,5.289874
std-threads,Compress Avi Video Nthread30,0,6.844739
std-threads,Compress Avi Video Nthread30,1,6.039073
std-threads,Compress Avi Video Nthread30,2,6.329782
std-threads,Compress Avi Video Nthread30,3,5.214597
std-threads,Compress Avi Video Nthread30,4,9.775006
std-threads,Compress Avi Video Nthread30,5,6.781715
std-threads,Compress Avi Video Nthread30,6,5.329470
std-threads,Compress Avi Video Nthread30,7,5.512669
std-threads,Compress Avi Video Nthread30,8,5.234490
std-threads,Compress Avi Video Nthread30,9,5.061025
std-threads,Compress Avi Video Nthread5,0,17.634055
std-threads,Compress Avi Video Nthread5,1,18.019160
std-threads,Compress Avi Video Nthread5,2,17.821522
std-threads,Compress Avi Video Nthread5,3,17.751237
std-threads,Compress Avi Video Nthread5,4,17.878002
std-threads,Compress Avi Video Nthread5,5,17.821515
std-threads,Compress Avi Video Nthread5,6,17.815200
std-threads,Compress Avi Video Nthread5,7,17.724418
std-threads,Compress Avi Video Nthread5,8,17.664719
std-threads,Compress Avi Video Nthread5,9,17.694656
std-threads,Compress Iso File Nthread1,0,103.981581
std-threads,Compress Iso File Nthread1,1,111.502513
std-threads,Compress Iso File Nthread1,2,107.098134
std-threads,Compress Iso File Nthread1,3,103.786154
std-threads,Compress Iso File Nthread1,4,109.333457
std-threads,Compress Iso File Nthread1,5,104.488308
std-threads,Compress Iso File Nthread1,6,104.280615
std-threads,Compress Iso File Nthread1,7,104.271563
std-threads,Compress Iso File Nthread1,8,103.308904
std-threads,Compress Iso File Nthread1,9,103.218515
std-threads,Compress Iso File Nthread10,0,12.688624
std-threads,Compress Iso File Nthread10,1,12.299606
std-threads,Compress Iso File Nthread10,2,12.546272
std-threads,Compress Iso File Nthread10,3,12.701539
std-threads,Compress Iso File Nthread10,4,12.545972
std-threads,Compress Iso File Nthread10,5,12.585802
std-threads,Compress Iso File Nthread10,6,12.085071
std-threads,Compress Iso File Nthread10,7,12.154882
std-threads,Compress Iso File Nthread10,8,11.947953
std-threads,Compress Iso File Nthread10,9,12.501990
std-threads,Compress Iso File Nthread15,0,10.639768
std-threads,Compress Iso File Nthread15,1,9.437303
std-threads,Compress Iso File Nthread15,2,10.646377
std-threads,Compress Iso File Nthread15,3,10.522822
std-threads,Compress Iso File Nthread15,4,15.311003
std-threads,Compress Iso File Nthread15,5,10.542919
std-threads,Compress Iso File Nthread15,6,9.400224
std-threads,Compress Iso File Nthread15,7,9.374932
std-threads,Compress Iso File Nthread15,8,9.049311
std-threads,Compress Iso File Nthread15,9,9.529899
std-threads,Compress Iso File Nthread25,0,8.002276
std-threads,Compress Iso File Nthread25,1,7.665454
std-threads,Compress Iso File Nthread25,2,7.802756
std-threads,Compress Iso File Nthread25,3,8.089449
std-threads,Compress Iso File Nthread25,4,14.502814
std-threads,Compress Iso File Nthread25,5,8.482072
std-threads,Compress Iso File Nthread25,6,7.805001
std-threads,Compress Iso File Nthread25,7,8.751097
std-threads,Compress Iso File Nthread25,8,6.959510
std-threads,Compress Iso File Nthread25,9,8.373819
std-threads,Compress Iso File Nthread30,0,7.885345
std-threads,Compress Iso File Nthread30,1,7.286970
std-threads,Compress Iso File Nthread30,2,7.693438
std-threads,Compress Iso File Nthread30,3,7.262915
std-threads,Compress Iso File Nthread30,4,7.990269
std-threads,Compress Iso File Nthread30,5,7.979092
std-threads,Compress Iso File Nthread30,6,6.927025
std-threads,Compress Iso File Nthread30,7,7.575210
std-threads,Compress Iso File Nthread30,8,6.167138
std-threads,Compress Iso File Nthread30,9,6.775253
std-threads,Compress Iso File Nthread5,0,22.288950
std-threads,Compress Iso File Nthread5,1,22.614735
std-threads,Compress Iso File Nthread5,2,22.213716
std-threads,Compress Iso File Nthread5,3,22.894850
std-threads,Compress Iso File Nthread5,4,22.381304
std-threads,Compress Iso File Nthread5,5,22.849892
std-threads,Compress Iso File Nthread5,6,22.613070
std-threads,Compress Iso File Nthread5,7,22.546107
std-threads,Compress Iso File Nthread5,8,22.052838
std-threads,Compress Iso File Nthread5,9,22.321096
std-threads,Compress Jdk Nthread1,0,23.587181
std-threads,Compress Jdk Nthread1,1,23.546668
std-threads,Compress Jdk Nthread1,2,23.523061
std-threads,Compress Jdk Nthread1,3,23.481520
std-threads,Compress Jdk Nthread1,4,23.696258
std-threads,Compress Jdk Nthread1,5,23.837629
std-threads,Compress Jdk Nthread1,6,23.452762
std-threads,Compress Jdk Nthread1,7,23.697221
std-threads,Compress Jdk Nthread1,8,23.391624
std-threads,Compress Jdk Nthread1,9,23.435418
std-threads,Compress Jdk Nthread10,0,2.947390
std-threads,Compress Jdk Nthread10,1,3.060717
std-threads,Compress Jdk Nthread10,2,2.868499
std-threads,Compress Jdk Nthread10,3,3.719345
std-threads,Compress Jdk Nthread10,4,4.658790
std-threads,Compress Jdk Nthread10,5,3.276927
std-threads,Compress Jdk Nthread10,6,3.457709
std-threads,Compress Jdk Nthread10,7,2.896707
std-threads,Compress Jdk Nthread10,8,2.909632
std-threads,Compress Jdk Nthread10,9,2.843178
std-threads,Compress Jdk Nthread15,0,2.590220
std-threads,Compress Jdk Nthread15,1,2.773699
std-threads,Compress Jdk Nthread15,2,2.166762
std-threads,Compress Jdk Nthread15,3,2.523155
std-threads,Compress Jdk Nthread15,4,3.864056
std-threads,Compress Jdk Nthread15,5,2.654987
std-threads,Compress Jdk Nthread15,6,2.092136
std-threads,Compress Jdk Nthread15,7,2.717087
std-threads,Compress Jdk Nthread15,8,2.110747
std-threads,Compress Jdk Nthread15,9,2.181403
std-threads,Compress Jdk Nthread25,0,1.803933
std-threads,Compress Jdk Nthread25,1,2.323473
std-threads,Compress Jdk Nthread25,2,1.869080
std-threads,Compress Jdk Nthread25,3,2.062089
std-threads,Compress Jdk Nthread25,4,4.337734
std-threads,Compress Jdk Nthread25,5,2.065939
std-threads,Compress Jdk Nthread25,6,2.220084
std-threads,Compress Jdk Nthread25,7,1.892880
std-threads,Compress Jdk Nthread25,8,1.770106
std-threads,Compress Jdk Nthread25,9,2.203295
std-threads,Compress Jdk Nthread30,0,1.667999
std-threads,Compress Jdk Nthread30,1,1.747317
std-threads,Compress Jdk Nthread30,2,1.464411
std-threads,Compress Jdk Nthread30,3,2.062020
std-threads,Compress Jdk Nthread30,4,1.736470
std-threads,Compress Jdk Nthread30,5,1.702107
std-threads,Compress Jdk Nthread30,6,1.264307
std-threads,Compress Jdk Nthread30,7,1.808675
std-threads,Compress Jdk Nthread30,8,2.235543
std-threads,Compress Jdk Nthread30,9,2.647159
std-threads,Compress Jdk Nthread5,0,5.252282
std-threads,Compress Jdk Nthread5,1,5.232340
std-threads,Compress Jdk Nthread5,2,5.131250
std-threads,Compress Jdk Nthread5,3,5.162470
std-threads,Compress Jdk Nthread5,4,5.164262
std-threads,Compress Jdk Nthread5,5,5.479386
std-threads,Compress Jdk Nthread5,6,5.176898
std-threads,Compress Jdk Nthread5,7,5.136365
std-threads,Compress Jdk Nthread5,8,5.238130
std-threads,Compress Jdk Nthread5,9,5.134427
std-threads,Decompress Avi Video Nthread1,0,49.987773
std-threads,Decompress Avi Video Nthread1,1,49.475976
std-threads,Decompress Avi Video Nthread1,2,49.787738
std-threads,Decompress Avi Video Nthread1,3,49.590960
std-threads,Decompress Avi Video Nthread1,4,50.514187
std-threads,Decompress Avi Video Nthread1,5,49.723661
std-threads,Decompress Avi Video Nthread1,6,50.151406
std-threads,Decompress Avi Video Nthread1,7,49.681384
std-threads,Decompress Avi Video Nthread1,8,49.861233
std-threads,Decompress Avi Video Nthread1,9,50.513970
std-threads,Decompress Avi Video Nthread10,0,7.238447
std-threads,Decompress Avi Video Nthread10,1,7.372068
std-threads,Decompress Avi Video Nthread10,2,7.537464
std-threads,Decompress Avi Video Nthread10,3,7.074627
std-threads,Decompress Avi Video Nthread10,4,11.749566
std-threads,Decompress Avi Video Nthread10,5,7.885370
std-threads,Decompress Avi Video Nthread10,6,6.938357
std-threads,Decompress Avi Video Nthread10,7,7.348460
std-threads,Decompress Avi Video Nthread10,8,7.020092
std-threads,Decompress Avi Video Nthread10,9,7.106672
std-threads,Decompress Avi Video Nthread15,0,6.381032
std-threads,Decompress Avi Video Nthread15,1,7.162169
std-threads,Decompress Avi Video Nthread15,2,5.701244
std-threads,Decompress Avi Video Nthread15,3,5.939561
std-threads,Decompress Avi Video Nthread15,4,10.562908
std-threads,Decompress Avi Video Nthread15,5,6.072812
std-threads,Decompress Avi Video Nthread15,6,5.879873
std-threads,Decompress Avi Video Nthread15,7,5.607338
std-threads,Decompress Avi Video Nthread15,8,5.832499
std-threads,Decompress Avi Video Nthread15,9,6.775503
std-threads,Decompress Avi Video Nthread25,0,5.113402
std-threads,Decompress Avi Video Nthread25,1,5.239236
std-threads,Decompress Avi Video Nthread25,2,5.254556
std-threads,Decompress Avi Video Nthread25,3,4.784263
std-threads,Decompress Avi Video Nthread25,4,6.541586
std-threads,Decompress Avi Video Nthread25,5,5.224256
std-threads,Decompress Avi Video Nthread25,6,4.597454
std-threads,Decompress Avi Video Nthread25,7,4.439684
std-threads,Decompress Avi Video Nthread25,8,5.064996
std-threads,Decompress Avi Video Nthread25,9,4.648799
std-threads,Decompress Avi Video Nthread30,0,4.769180
std-threads,Decompress Avi Video Nthread30,1,5.797646
std-threads,Decompress Avi Video Nthread30,2,4.638583
std-threads,Decompress Avi Video Nthread30,3,6.224117
std-threads,Decompress Avi Video Nthread30,4,5.343880
std-threads,Decompress Avi Video Nthread30,5,5.343225
std-threads,Decompress Avi Video Nthread30,6,5.348969
std-threads,Decompress Avi Video Nthread30,7,5.009209
std-threads,Decompress Avi Video Nthread30,8,5.307489
std-threads,Decompress Avi Video Nthread30,9,5.224826
std-threads,Decompress Avi Video Nthread5,0,11.841645
std-threads,Decompress Avi Video Nthread5,1,11.961940
std-threads,Decompress Avi Video Nthread5,2,11.868689
std-threads,Decompress Avi Video Nthread5,3,11.810099
std-threads,Decompress Avi Video Nthread5,4,11.878785
std-threads,Decompress Avi Video Nthread5,5,11.928115
std-threads,Decompress Avi Video Nthread5,6,11.772274
std-threads,Decompress Avi Video Nthread5,7,11.876051
std-threads,Decompress Avi Video Nthread5,8,11.921929
std-threads,Decompress Avi Video Nthread5,9,11.821646
std-threads,Decompress Iso File Nthread1,0,48.335108
std-threads,Decompress Iso File Nthread1,1,50.025376
std-threads,Decompress Iso File Nthread1,2,54.271338
std-threads,Decompress Iso File Nthread1,3,49.460482
std-threads,Decompress Iso File Nthread1,4,48.945473
std-threads,Decompress Iso File Nthread1,5,49.281183
std-threads,Decompress Iso File Nthread1,6,49.917508
std-threads,Decompress Iso File Nthread1,7,50.934964
std-threads,Decompress Iso File Nthread1,8,52.017997
std-threads,Decompress Iso File Nthread1,9,49.156820
std-threads,Decompress Iso File Nthread10,0,7.365700
std-threads,Decompress Iso File Nthread10,1,7.086635
std-threads,Decompress Iso File Nthread10,2,7.248689
std-threads,Decompress Iso File Nthread10,3,6.900610
std-threads,Decompress Iso File Nthread10,4,10.981444
std-threads,Decompress Iso File Nthread10,5,7.403859
std-threads,Decompress Iso File Nthread10,6,6.834507
std-threads,Decompress Iso File Nthread10,7,7.091927
std-threads,Decompress Iso File Nthread10,8,6.986090
std-threads,Decompress Iso File Nthread10,9,7.126941
std-threads,Decompress Iso File Nthread15,0,5.639767
std-threads,Decompress Iso File Nthread15,1,6.353481
std-threads,Decompress Iso File Nthread15,2,6.781853
std-threads,Decompress Iso File Nthread15,3,5.890446
std-threads,Decompress Iso File Nthread15,4,10.802367
std-threads,Decompress Iso File Nthread15,5,6.160111
std-threads,Decompress Iso File Nthread15,6,5.651967
std-threads,Decompress Iso File Nthread15,7,5.381281
std-threads,Decompress Iso File Nthread15,8,5.339311
std-threads,Decompress Iso File Nthread15,9,5.444712
std-threads,Decompress Iso File Nthread25,0,5.328790
std-threads,Decompress Iso File Nthread25,1,5.609142
std-threads,Decompress Iso File Nthread25,2,5.418817
std-threads,Decompress Iso File Nthread25,3,5.082479
std-threads,Decompress Iso File Nthread25,4,6.285372
std-threads,Decompress Iso File Nthread25,5,5.034304
std-threads,Decompress Iso File Nthread25,6,4.283558
std-threads,Decompress Iso File Nthread25,7,4.344296
std-threads,Decompress Iso File Nthread25,8,4.749878
std-threads,Decompress Iso File Nthread25,9,5.052749
std-threads,Decompress Iso File Nthread30,0,5.084558
std-threads,Decompress Iso File Nthread30,1,9.601301
std-threads,Decompress Iso File Nthread30,2,3.808355
std-threads,Decompress Iso File Nthread30,3,6.033349
std-threads,Decompress Iso File Nthread30,4,4.484275
std-threads,Decompress Iso File Nthread30,5,4.634180
std-threads,Decompress Iso File Nthread30,6,4.544526
std-threads,Decompress Iso File Nthread30,7,4.699721
std-threads,Decompress Iso File Nthread30,8,4.603950
std-threads,Decompress Iso File Nthread30,9,5.211300
std-threads,Decompress Iso File Nthread5,0,11.686980
std-threads,Decompress Iso File Nthread5,1,11.950149
std-threads,Decompress Iso File Nthread5,2,11.691206
std-threads,Decompress Iso File Nthread5,3,11.707927
std-threads,Decompress Iso File Nthread5,4,11.749555
std-threads,Decompress Iso File Nthread5,5,11.945883
std-threads,Decompress Iso File Nthread5,6,11.626871
std-threads,Decompress Iso File Nthread5,7,11.798601
std-threads,Decompress Iso File Nthread5,8,11.575497
std-threads,Decompress Iso File Nthread5,9,11.661333
std-threads,Decompress Jdk Nthread1,0,13.550110
std-threads,Decompress Jdk Nthread1,1,13.733605
std-threads,Decompress Jdk Nthread1,2,13.769723
std-threads,Decompress Jdk Nthread1,3,13.666539
std-threads,Decompress Jdk Nthread1,4,13.533434
std-threads,Decompress Jdk Nthread1,5,14.643488
std-threads,Decompress Jdk Nthread1,6,13.602345
std-threads,Decompress Jdk Nthread1,7,13.238149
std-threads,Decompress Jdk Nthread1,8,13.291172
std-threads,Decompress Jdk Nthread1,9,13.390206
std-threads,Decompress Jdk Nthread10,0,2.074241
std-threads,Decompress Jdk Nthread10,1,1.985530
std-threads,Decompress Jdk Nthread10,2,2.247099
std-threads,Decompress Jdk Nthread10,3,1.914230
std-threads,Decompress Jdk Nthread10,4,3.042975
std-threads,Decompress Jdk Nthread10,5,2.048261
std-threads,Decompress Jdk Nthread10,6,1.930598
std-threads,Decompress Jdk Nthread10,7,2.101264
std-threads,Decompress Jdk Nthread10,8,1.900271
std-threads,Decompress Jdk Nthread10,9,1.971894
std-threads,Decompress Jdk Nthread15,0,2.067465
std-threads,Decompress Jdk Nthread15,1,1.746235
std-threads,Decompress Jdk Nthread15,2,2.102007
std-threads,Decompress Jdk Nthread15,3,1.451850
std-threads,Decompress Jdk Nthread15,4,2.443422
std-threads,Decompress Jdk Nthread15,5,1.862131
std-threads,Decompress Jdk Nthread15,6,1.446503
std-threads,Decompress Jdk Nthread15,7,2.281881
std-threads,Decompress Jdk Nthread15,8,1.664199
std-threads,Decompress Jdk Nthread15,9,1.732772
std-threads,Decompress Jdk Nthread25,0,1.492243
std-threads,Decompress Jdk Nthread25,1,1.691108
std-threads,Decompress Jdk Nthread25,2,1.469330
std-threads,Decompress Jdk Nthread25,3,1.620507
std-threads,Decompress Jdk Nthread25,4,1.457599
std-threads,Decompress Jdk Nthread25,5,1.491800
std-threads,Decompress Jdk Nthread25,6,1.605408
std-threads,Decompress Jdk Nthread25,7,1.705367
std-threads,Decompress Jdk Nthread25,8,1.361946
std-threads,Decompress Jdk Nthread25,9,1.290287
std-threads,Decompress Jdk Nthread30,0,1.085244
std-threads,Decompress Jdk Nthread30,1,3.073980
std-threads,Decompress Jdk Nthread30,2,1.070775
std-threads,Decompress Jdk Nthread30,3,1.272459
std-threads,Decompress Jdk Nthread30,4,1.403415
std-threads,Decompress Jdk Nthread30,5,1.167318
std-threads,Decompress Jdk Nthread30,6,1.081021
std-threads,Decompress Jdk Nthread30,7,1.095122
std-threads,Decompress Jdk Nthread30,8,1.305008
std-threads,Decompress Jdk Nthread30,9,1.223180
std-threads,Decompress Jdk Nthread5,0,3.161235
std-threads,Decompress Jdk Nthread5,1,3.237702
std-threads,Decompress Jdk Nthread5,2,3.226818
std-threads,Decompress Jdk Nthread5,3,3.213021
std-threads,Decompress Jdk Nthread5,4,3.234321
std-threads,Decompress Jdk Nthread5,5,3.225711
std-threads,Decompress Jdk Nthread5,6,3.176364
std-threads,Decompress Jdk Nthread5,7,3.385074
std-threads,Decompress Jdk Nthread5,8,3.228289
std-threads,Decompress Jdk Nthread5,9,3.185577
tokio,Compress Avi Video Nthread1,0,90.395107
tokio,Compress Avi Video Nthread1,1,101.859036
tokio,Compress Avi Video Nthread1,2,83.464379
tokio,Compress Avi Video Nthread1,3,80.845359
tokio,Compress Avi Video Nthread1,4,83.447570
tokio,Compress Avi Video Nthread1,5,81.039765
tokio,Compress Avi Video Nthread1,6,86.906645
tokio,Compress Avi Video Nthread1,7,84.370370
tokio,Compress Avi Video Nthread1,8,84.059859
tokio,Compress Avi Video Nthread1,9,81.215807
tokio,Compress Avi Video Nthread10,0,10.995173
tokio,Compress Avi Video Nthread10,1,11.214261
tokio,Compress Avi Video Nthread10,2,10.366502
tokio,Compress Avi Video Nthread10,3,11.018627
tokio,Compress Avi Video Nthread10,4,11.513858
tokio,Compress Avi Video Nthread10,5,10.456479
tokio,Compress Avi Video Nthread10,6,9.968970
tokio,Compress Avi Video Nthread10,7,9.994017
tokio,Compress Avi Video Nthread10,8,9.920494
tokio,Compress Avi Video Nthread10,9,9.917451
tokio,Compress Avi Video Nthread15,0,8.508967
tokio,Compress Avi Video Nthread15,1,9.354534
tokio,Compress Avi Video Nthread15,2,9.047148
tokio,Compress Avi Video Nthread15,3,10.082328
tokio,Compress Avi Video Nthread15,4,16.493716
tokio,Compress Avi Video Nthread15,5,9.293296
tokio,Compress Avi Video Nthread15,6,7.731448
tokio,Compress Avi Video Nthread15,7,8.245266
tokio,Compress Avi Video Nthread15,8,8.012382
tokio,Compress Avi Video Nthread15,9,8.806378
tokio,Compress Avi Video Nthread25,0,7.130331
tokio,Compress Avi Video Nthread25,1,7.454235
tokio,Compress Avi Video Nthread25,2,7.231113
tokio,Compress Avi Video Nthread25,3,7.233996
tokio,Compress Avi Video Nthread25,4,5.441542
tokio,Compress Avi Video Nthread25,5,7.029894
tokio,Compress Avi Video Nthread25,6,7.228987
tokio,Compress Avi Video Nthread25,7,6.428872
tokio,Compress Avi Video Nthread25,8,6.409495
tokio,Compress Avi Video Nthread25,9,7.681432
tokio,Compress Avi Video Nthread30,0,6.236971
tokio,Compress Avi Video Nthread30,1,9.373017
tokio,Compress Avi Video Nthread30,2,7.206649
tokio,Compress Avi Video Nthread30,3,7.950773
tokio,Compress Avi Video Nthread30,4,5.101311
tokio,Compress Avi Video Nthread30,5,7.146507
tokio,Compress Avi Video Nthread30,6,6.376850
tokio,Compress Avi Video Nthread30,7,6.631843
tokio,Compress Avi Video Nthread30,8,6.090161
tokio,Compress Avi Video Nthread30,9,6.535227
tokio,Compress Avi Video Nthread5,0,17.860887
tokio,Compress Avi Video Nthread5,1,18.148163
tokio,Compress Avi Video Nthread5,2,17.694942
tokio,Compress Avi Video Nthread5,3,17.948073
tokio,Compress Avi Video Nthread5,4,18.157111
tokio,Compress Avi Video Nthread5,5,17.691404
tokio,Compress Avi Video Nthread5,6,17.726930
tokio,Compress Avi Video Nthread5,7,17.953035
tokio,Compress Avi Video Nthread5,8,17.812296
tokio,Compress Avi Video Nthread5,9,17.902133
tokio,Compress Iso File Nthread1,0,104.927863
tokio,Compress Iso File Nthread1,1,113.595936
tokio,Compress Iso File Nthread1,2,103.582413
tokio,Compress Iso File Nthread1,3,104.153693
tokio,Compress Iso File Nthread1,4,111.004320
tokio,Compress Iso File Nthread1,5,104.076423
tokio,Compress Iso File Nthread1,6,104.378201
tokio,Compress Iso File Nthread1,7,104.414841
tokio,Compress Iso File Nthread1,8,103.297310
tokio,Compress Iso File Nthread1,9,103.533332
tokio,Compress Iso File Nthread10,0,13.413698
tokio,Compress Iso File Nthread10,1,13.895355
tokio,Compress Iso File Nthread10,2,13.272916
tokio,Compress Iso File Nthread10,3,14.226280
tokio,Compress Iso File Nthread10,4,19.309744
tokio,Compress Iso File Nthread10,5,13.284899
tokio,Compress Iso File Nthread10,6,12.341874
tokio,Compress Iso File Nthread10,7,12.574182
tokio,Compress Iso File Nthread10,8,12.655753
tokio,Compress Iso File Nthread10,9,12.523783
tokio,Compress Iso File Nthread15,0,10.352474
tokio,Compress Iso File Nthread15,1,12.034643
tokio,Compress Iso File Nthread15,2,11.068477
tokio,Compress Iso File Nthread15,3,10.901267
tokio,Compress Iso File Nthread15,4,17.409454
tokio,Compress Iso File Nthread15,5,11.067298
tokio,Compress Iso File Nthread15,6,9.719750
tokio,Compress Iso File Nthread15,7,10.012704
tokio,Compress Iso File Nthread15,8,9.425014
tokio,Compress Iso File Nthread15,9,10.641229
tokio,Compress Iso File Nthread25,0,7.686217
tokio,Compress Iso File Nthread25,1,8.295089
tokio,Compress Iso File Nthread25,2,8.130467
tokio,Compress Iso File Nthread25,3,7.976743
tokio,Compress Iso File Nthread25,4,10.355417
tokio,Compress Iso File Nthread25,5,8.581040
tokio,Compress Iso File Nthread25,6,7.785741
tokio,Compress Iso File Nthread25,7,8.886636
tokio,Compress Iso File Nthread25,8,8.151361
tokio,Compress Iso File Nthread25,9,8.513650
tokio,Compress Iso File Nthread30,0,7.219308
tokio,Compress Iso File Nthread30,1,11.693600
tokio,Compress Iso File Nthread30,2,6.806629
tokio,Compress Iso File Nthread30,3,8.524299
tokio,Compress Iso File Nthread30,4,5.954168
tokio,Compress Iso File Nthread30,5,7.627818
tokio,Compress Iso File Nthread30,6,7.168744
tokio,Compress Iso File Nthread30,7,7.617004
tokio,Compress Iso File Nthread30,8,7.310209
tokio,Compress Iso File Nthread30,9,8.456280
tokio,Compress Iso File Nthread5,0,22.597895
tokio,Compress Iso File Nthread5,1,22.711590
tokio,Compress Iso File Nthread5,2,22.513234
tokio,Compress Iso File Nthread5,3,22.482847
tokio,Compress Iso File Nthread5,4,22.903207
tokio,Compress Iso File Nthread5,5,23.453358
tokio,Compress Iso File Nthread5,6,22.416303
tokio,Compress Iso File Nthread5,7,22.638939
tokio,Compress Iso File Nthread5,8,22.294819
tokio,Compress Iso File Nthread5,9,22.184820
tokio,Compress Jdk Nthread1,0,23.936065
tokio,Compress Jdk Nthread1,1,24.030480
tokio,Compress Jdk Nthread1,2,23.593477
tokio,Compress Jdk Nthread1,3,23.929274
tokio,Compress Jdk Nthread1,4,23.508347
tokio,Compress Jdk Nthread1,5,23.913261
tokio,Compress Jdk Nthread1,6,23.580363
tokio,Compress Jdk Nthread1,7,23.694007
tokio,Compress Jdk Nthread1,8,24.165371
tokio,Compress Jdk Nthread1,9,23.432453
tokio,Compress Jdk Nthread10,0,3.263745
tokio,Compress Jdk Nthread10,1,2.971778
tokio,Compress Jdk Nthread10,2,2.857023
tokio,Compress Jdk Nthread10,3,3.897844
tokio,Compress Jdk Nthread10,4,5.790001
tokio,Compress Jdk Nthread10,5,3.080513
tokio,Compress Jdk Nthread10,6,3.155218
tokio,Compress Jdk Nthread10,7,2.881506
tokio,Compress Jdk Nthread10,8,3.013999
tokio,Compress Jdk Nthread10,9,2.956455
tokio,Compress Jdk Nthread15,0,2.612227
tokio,Compress Jdk Nthread15,1,2.653977
tokio,Compress Jdk Nthread15,2,2.650760
tokio,Compress Jdk Nthread15,3,2.459670
tokio,Compress Jdk Nthread15,4,8.219782
tokio,Compress Jdk Nthread15,5,2.850564
tokio,Compress Jdk Nthread15,6,2.113928
tokio,Compress Jdk Nthread15,7,2.697690
tokio,Compress Jdk Nthread15,8,2.318114
tokio,Compress Jdk Nthread15,9,2.700607
tokio,Compress Jdk Nthread25,0,2.017593
tokio,Compress Jdk Nthread25,1,2.536236
tokio,Compress Jdk Nthread25,2,1.757851
tokio,Compress Jdk Nthread25,3,1.658219
tokio,Compress Jdk Nthread25,4,2.343948
tokio,Compress Jdk Nthread25,5,1.973227
tokio,Compress Jdk Nthread25,6,2.107369
tokio,Compress Jdk Nthread25,7,1.925659
tokio,Compress Jdk Nthread25,8,1.644196
tokio,Compress Jdk Nthread25,9,1.767478
tokio,Compress Jdk Nthread30,0,1.461546
tokio,Compress Jdk Nthread30,1,2.205985
tokio,Compress Jdk Nthread30,2,1.477098
tokio,Compress Jdk Nthread30,3,1.640887
tokio,Compress Jdk Nthread30,4,1.491137
tokio,Compress Jdk Nthread30,5,1.310583
tokio,Compress Jdk Nthread30,6,1.298851
tokio,Compress Jdk Nthread30,7,2.116569
tokio,Compress Jdk Nthread30,8,1.428912
tokio,Compress Jdk Nthread30,9,1.467880
tokio,Compress Jdk Nthread5,0,5.187714
tokio,Compress Jdk Nthread5,1,5.381672
tokio,Compress Jdk Nthread5,2,5.145376
tokio,Compress Jdk Nthread5,3,5.245467
tokio,Compress Jdk Nthread5,4,5.216671
tokio,Compress Jdk Nthread5,5,5.327816
tokio,Compress Jdk Nthread5,6,5.204529
tokio,Compress Jdk Nthread5,7,5.187942
tokio,Compress Jdk Nthread5,8,5.154592
tokio,Compress Jdk Nthread5,9,5.130081
tokio,Decompress Avi Video Nthread1,0,50.774274
